Subject,Date,Order,Name,Rating,Trigger,Memory
15,2024-04-18,9,Personalized 1,-5,No,
15,2024-04-18,26,Personalized 2,6,,No
15,2024-04-18,95,Personalized 3,0,,No
15,2024-04-18,6,Personalized 4,0,,Yes
15,2024-04-18,11,Personalized 5,-4,No,
15,2024-04-18,92,Personalized 6,0,,No
15,2024-04-18,39,a_AlarmClock_s.wav,2,,No
15,2024-04-18,24,a_AngryBeast_s.wav,6,,No
15,2024-04-18,68,a_BabiesCrying_s.wav,0,,No
15,2024-04-18,32,a_CarsHonking_s.wav,9,,No
15,2024-04-18,36,a_ChildScreaming_s.wav,3,,No
15,2024-04-18,91,a_CryingMan_s.wav,0,,No
15,2024-04-18,31,a_DangerAlarm_s.wav,3,,Yes
15,2024-04-18,35,a_DV_s.wav,7,,Yes
15,2024-04-18,72,a_Fart_s.wav,0,,No
15,2024-04-18,96,a_FemaleScream_s.wav,0,,No
15,2024-04-18,27,a_FireTruckAlarm_s.wav,5,,Yes
15,2024-04-18,81,a_FlyBuzzing_s.wav,3,,No
15,2024-04-18,98,a_GhostWhispers_s.wav,0,,No
15,2024-04-18,100,a_ManPeeingInToilet_s.wav,0,,No
15,2024-04-18,12,a_PuppyCrying_s.wav,-8,No,
15,2024-04-18,102,a_ScreamWithEcho_s.wav,0,,No
15,2024-04-18,105,a_ToddlerCrying_s_rev.wav,0,,No
15,2024-04-18,20,a_WolfHowl_s.wav,8,,Yes
15,2024-04-18,74,a_WomanWailing_s.wav,0,,No
15,2024-04-18,65,m_ALotOfYawning_s.wav,0,,No
15,2024-04-18,38,m_AppleCrunching_s.wav,2,,No
15,2024-04-18,48,m_AppleEating_s.wav,2,,No
15,2024-04-18,93,m_BallBouncing_s.wav,4,,No
15,2024-04-18,85,m_BelchSound_s.wav,0,,No
15,2024-04-18,87,m_CatTunaLicking_s.wav,1,,No
15,2024-04-18,76,m_ChewingFoodWithMouthOpen_s.wav,2,,No
15,2024-04-18,44,m_ChewingGum_s.wav,0,,No
15,2024-04-18,7,m_ChewingPopcornManyCrunches_s.wav,-2,No,
15,2024-04-18,22,m_CoughingAndSniffing_s.wav,3,,No
15,2024-04-18,88,m_CoughsThroatClearing_s.wav,1,,No
15,2024-04-18,29,m_CrispsAndPacket_s.wav,1,,No
15,2024-04-18,56,m_CrispsPacket_s.wav,5,,No
15,2024-04-18,69,m_CrunchingChips_s.wav,0,,No
15,2024-04-18,53,m_CutlerySounds_s.wav,0,,No
15,2024-04-18,86,m_DogBarking_s.wav,2,,No
15,2024-04-18,4,m_DogEatingMilkbone_s.wav,-4,Yes,
15,2024-04-18,15,m_DogPanting_s.wav,0,,Yes
15,2024-04-18,19,m_DrinkingWater2_s.wav,5,,No
15,2024-04-18,57,m_DrinkingWater3_s.wav,2,,No
15,2024-04-18,106,m_DrinkingWater_s.wav,0,,No
15,2024-04-18,55,m_EatingCandy_s.wav,3,,No
15,2024-04-18,59,m_EatingSaladCutlery_s.wav,5,,No
15,2024-04-18,84,m_EatingSmallCrunches_s.wav,0,,No
15,2024-04-18,82,m_FemalePanting_s.wav,0,,No
15,2024-04-18,40,m_FemaleSneeze_s.wav,2,,No
15,2024-04-18,70,m_FingerTapping_s.wav,2,,No
15,2024-04-18,23,m_GarglingWaterCombined_s.wav,2,,No
15,2024-04-18,60,m_GumChewing2_s.wav,3,,No
15,2024-04-18,52,m_GumChewing_s.wav,2,,No
15,2024-04-18,1,m_HeavyBreathing2_s.wav,0,,No
15,2024-04-18,33,m_HeavyBreathing_s.wav,2,,No
15,2024-04-18,63,m_Hiccup_s.wav,0,,No
15,2024-04-18,47,m_HotTeaSlurping_s.wav,0,,No
15,2024-04-18,78,m_iads_Chewing_724_s.wav,1,,No
15,2024-04-18,5,m_IADS_FemaleCough_242_s.wav,-2,No,
15,2024-04-18,71,m_iads_Hiccup_245_s.wav,0,,No
15,2024-04-18,104,m_IADS_MaleSnore_252_s.wav,0,,No
